date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,0,1
2020-03-03,1,0,0,1
2020-03-04,1,0,0,1
2020-03-05,1,0,0,1
2020-03-06,1,0,0,1
2020-03-07,1,0,0,1
2020-03-08,2,0,0,2
2020-03-09,6,0,0,6
2020-03-10,8,1,0,7
2020-03-11,10,1,0,9
2020-03-12,10,1,0,9
2020-03-13,17,1,0,16
2020-03-14,26,1,0,25
2020-03-15,30,1,0,29
2020-03-16,34,1,0,33
2020-03-17,49,1,0,48
2020-03-18,71,1,0,70
2020-03-19,86,1,0,85
2020-03-20,111,1,0,110
2020-03-21,124,1,0,123
2020-03-22,139,1,0,138
2020-03-23,180,1,0,179
2020-03-24,197,1,0,196
2020-03-25,221,1,0,220
2020-03-26,244,1,0,243
2020-03-27,280,1,0,279
2020-03-28,305,1,0,304
2020-03-29,347,1,0,346
2020-03-30,376,1,0,375
2020-03-31,398,1,0,397
2020-04-01,446,1,0,445
2020-04-02,458,31,0,427
2020-04-03,493,1,1,491
